x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89656.4256863,43133.0754533,0,0,0,-0.754683088218657,0.656089503312429,13.2342041
89656.2881141,43132.0960023,0,0,0,-0.764993552978133,0.644037936694642,13.5677502
89656.1122904,43131.0794496,0,0,0,-0.778669880908947,0.62743383441224,13.8902805
89655.8988068,43130.098508,0,0,0,-0.795839376168625,0.605507792963504,14.1037031
89655.6437573,43129.1769068,0,0,0,0,1,10.354136
89655.6437573,43129.1769068,0,0,0,-0.817830955948858,0.575458536726824,10.354136
89655.2866468,43128.1815343,0,0,0,-0.839604865682538,0.54319763394386,9.9581363
89654.8867947,43127.2916916,0,0,0,-0.858904242798752,0.512136214011763,9.4744636
89654.4307574,43126.4478299,0,0,0,-0.882868491200212,0.469620301143234,9.0478377
89653.8848403,43125.637886,0,0,0,-0.908777237532282,0.417281598615604,8.6969131
89653.2247867,43124.8697937,0,0,0,-0.929020571056215,0.37002807806217,8.417348
89652.4824861,43124.1669829,0,0,0,-0.949195503064163,0.314686982512418,7.7417074
89651.6964391,43123.5814264,0,0,0,-0.9730841478472,0.230450083984557,7.7057446
89650.7922412,43123.1277069,0,0,0,-0.983482831591705,0.181001436359941,7.6696132
89649.8760872,43122.7786641,0,0,0,-0.980943230514049,0.194294566338489,8.2976461
89649.0227143,43122.4268066,0,0,0,-0.985067133892166,0.172170676148619,8.8760958
89648.0611752,43122.0800984,0,0,0,-0.993738532963208,0.11173060504683,9.4141531
89647.0837067,43121.8574816,0,0,0,-0.998940406562439,0.0460224308013969,9.4302882
89646.1118292,43121.7677399,0,0,0,0.999813009921253,0.0193376625320597,9.3751358
89645.0808458,43121.8076359,0,0,0,0.995932413075588,0.0901034327061799,9.3315851
89644.0649757,43121.9929673,0,0,0,0.975135696750768,0.221608602997255,9.2878303
89636.4328070804,43125.650846706,0,0,0,0.111634268622155,0.993749359783037,9.3755833
89669.8263482649,43133.249359249,0,0,0,-0.864177504762071,0.50318708276664,1.5
